brand,slope,trend_status,recent_health
Almay,1.0697,Upward,85.25
Lundberg,-0.0272,Stable,54.32
Target.com Use Only,0.0608,Stable,88.56
Warner Bros.,0.0147,Stable,96.83
CRITERION COLLECTION INC,-0.0051,Stable,97.27
Aveeno,0.1419,Stable,80.51
Lionsgate,0.1419,Stable,93.81
MGM,-0.69,Downward,95.65
UNIVERSAL STUDIOS HOME ENTERT.,0.5844,Upward,98.72
Tom's of Maine,-0.6535,Downward,84.92
CoverGirl,0.4624,Stable,88.0
Wea,0.7388,Upward,98.86
Summit Entertainment,0.0224,Stable,95.36
FOX,-0.1822,Stable,82.94
Zyliss,-0.3704,Stable,95.46
Banana Boat,0.2523,Stable,97.76
Hawaiian Punch,-0.0895,Stable,87.82
Tide,0.0113,Stable,83.32
Hoover,-0.0135,Stable,96.22
Universal,6.7995,Upward,94.42
Storkcraft,-0.1131,Stable,91.7
Olay,0.0177,Stable,55.36
Tree Hut,0.56,Upward,84.22
Burt's Bees,-0.0038,Stable,54.76
Avery,-0.2509,Stable,71.07
Kraus,-0.3887,Stable,89.75
UNIVERSAL HOME ENTERTAINMENT,-0.52,Downward,94.23
L'Oreal Paris,0.1813,Stable,92.77
Softsoap,-0.1054,Stable,85.0
Honeybee Gardens,2.52,Upward,95.02
Vaseline,-0.1007,Stable,69.47
Opti-Free,-0.1842,Stable,72.52
Progresso,0.2813,Stable,81.08
Nexxus,-0.7308,Downward,46.94
Suave,-0.2747,Stable,47.61
Vicks,-0.5252,Downward,17.48
Rubbermaid,-0.1865,Stable,66.94
Nutri-Grain,0.023,Stable,96.8
Simply Shabby Chic,1.0365,Upward,98.08
Colorganics,0.3405,Stable,79.61
Caress,0.0218,Stable,87.68
Mrs. Meyer's,-0.3165,Stable,89.02
Pantene,0.3503,Stable,68.45
Toy Story,15.57,Upward,75.62
Sony Music,0.0407,Stable,97.28
Africa's Best,0.9478,Upward,95.93
Biore,0.0991,Stable,82.36
Physician's Formula,-0.4473,Stable,59.38
Disney,-0.0289,Stable,92.23
Honeywell,0.4792,Stable,81.37
Maybelline,-0.0415,Stable,97.23
Lite Source,0.7564,Upward,75.12
J.R. Watkins,5.009,Upward,90.21
Cuisinart,0.2291,Stable,52.41
Rubbermaid Lock-Its,0.2075,Stable,70.03
Batherapy,-23.54,Downward,72.35
Pendaflex,0.4249,Stable,96.85
Nivea,0.0822,Stable,96.16
American Crew,0.3674,Stable,82.1
Neutrogena,0.1052,Stable,77.96
